loan_type,loan_amount,action_taken,occupancy_type,census_tract,applicant_ethnicity_1,co_applicant_ethnicity_1,applicant_race_1,applicant_race_2,co_applicant_race_1,co_applicant_race_2,applicant_sex,co_applicant_sex,applicant_age,co_applicant_age,income,lien_status,applicant_credit_score_type,co_applicant_credit_score_type,origination_charges,discount_points,lender_credits,interest_rate,debt_to_income_ratio,combined_loan_to_value_ratio,loan_term,property_value,manufactured_home_secured_property_type,total_units,aus_1,reverse_mortgage,open_end_line_of_credit,manufactured_home_land_property_interest,total_loan_costs,total_points_and_fees,prepayment_penalty_term,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,multifamily_affordable_units
1,85000,4,1,13247060308,3,5,6,0,8,0,3,5,2,6,34,1,9,9,0,0,0,0,19,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
2,195000,4,1,42133021010,2,5,5,0,8,0,1,5,1,6,30,1,9,9,0,0,0,0,19,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
3,135000,1,1,12057014011,2,5,5,0,8,0,1,5,7,6,0,1,2,10,4,0,305,3,17,0,360,0,3,1,6,2,2,5,1253,0,0,2,2,2,2,0
1,325000,4,1,8001008523,2,5,5,0,8,0,1,5,1,6,59,1,9,9,0,0,0,0,19,0,276,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,105000,4,1,6107000401,3,3,5,0,5,0,1,2,3,3,63,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,265000,4,1,27037061107,3,2,5,0,5,0,2,1,0,0,117,1,9,9,0,0,0,0,19,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
2,205000,2,1,13067031312,2,5,3,0,8,0,2,5,2,6,88,1,3,10,0,0,0,4,1,81,360,245000,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,45000,4,1,1003011601,2,5,5,0,8,0,2,5,7,6,10,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,145000,3,1,47055920300,2,5,5,0,8,0,2,5,0,6,50,1,9,10,0,0,0,0,18,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,175000,4,1,29183311122,2,2,5,0,5,0,1,2,1,0,110,1,9,9,0,0,0,0,19,0,300,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,155000,4,1,13311950201,2,2,5,0,5,0,1,2,1,1,124,1,9,9,0,0,0,0,19,0,180,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,325000,4,1,10003013503,2,2,5,0,5,0,1,2,1,0,158,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,45000,3,1,12009065021,2,2,5,0,5,0,2,1,2,2,24,1,3,1,0,0,0,0,16,51,360,85000,2,1,1,2,2,1,0,0,0,2,2,2,2,0
1,365000,3,1,6001430800,3,5,6,0,8,0,3,5,3,6,42,1,9,10,0,0,0,0,18,45,180,805000,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,215000,4,1,29183311322,2,5,5,0,8,0,1,5,2,6,70,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,225000,4,1,24033801409,1,5,6,0,8,0,1,5,1,6,63,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,115000,3,1,24005450504,2,5,6,0,8,0,2,5,1,6,112,1,1,10,0,0,0,0,4,77,360,155000,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,175000,4,1,48493000500,1,5,5,0,8,0,1,5,1,6,67,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,225000,4,1,1097002501,2,5,5,0,8,0,1,5,3,6,109,1,9,9,0,0,0,0,19,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,245000,4,1,53053071505,2,5,5,0,8,0,2,5,4,6,86,1,9,9,0,0,0,0,19,0,240,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,355000,3,1,17031221500,3,3,6,0,6,0,3,3,2,1,80,1,9,9,0,0,0,0,18,71,360,495000,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,115000,1,1,18109510402,3,5,6,0,8,0,3,5,3,6,42,1,1,10,1398,148,0,3,8,74,360,165000,3,1,1,2,2,5,4862,0,0,2,2,2,2,0
1,185000,4,3,25013800300,1,5,3,0,8,0,2,5,1,6,90,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,165000,4,1,6019003809,2,5,3,0,8,0,2,5,4,6,20,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,275000,4,1,8119010103,2,5,5,0,8,0,2,5,3,6,83,1,9,9,0,0,0,0,19,0,360,0,3,1,2,2,2,5,0,0,0,2,2,2,2,0
1,255000,3,1,24025306400,3,5,6,0,8,0,3,5,2,6,72,1,9,10,0,0,0,0,15,80,180,335000,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,175000,4,3,34039030500,2,2,3,0,3,0,2,1,2,1,146,1,9,9,0,0,0,0,19,0,180,0,3,2,1,2,2,5,0,0,0,2,2,2,2,0
2,155000,4,1,45051060308,2,2,5,0,5,0,2,2,4,0,78,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,275000,4,1,17043841114,2,2,5,0,5,0,1,2,7,4,110,1,9,9,0,0,0,0,19,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,255000,4,1,6095253101,2,2,5,0,5,0,1,2,4,4,80,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,385000,4,1,6019005518,2,5,5,0,8,0,2,5,7,6,77,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,115000,2,1,22015011001,3,5,6,0,8,0,2,5,3,6,47,1,3,10,0,0,0,3,9,59,300,195000,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,475000,4,1,12086008209,2,2,5,0,5,0,2,1,7,4,143,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,235000,3,2,6065045214,2,1,5,0,5,0,1,2,3,2,200,1,9,1,0,0,0,0,18,66,360,355000,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,15000,4,1,37067003703,2,5,3,0,8,0,2,5,4,6,24,2,9,9,0,0,0,0,19,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,125000,3,1,8041004100,2,5,5,0,8,0,1,5,3,6,15,1,9,10,0,0,0,0,18,58,288,225000,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,635000,4,1,6073008503,3,3,5,0,5,0,1,2,7,3,312,1,9,9,0,0,0,0,19,0,360,0,3,2,6,2,2,5,0,0,0,2,2,2,2,0
1,415000,1,1,6007000501,2,5,5,0,8,0,1,5,3,6,120,1,1,10,995,0,0,3,9,49,180,835000,3,1,1,2,2,5,2528,0,0,2,2,2,2,0
1,75000,4,1,6105000400,2,2,5,0,5,0,1,2,4,3,45,1,9,9,0,0,0,0,19,0,180,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,255000,3,1,32005002200,3,5,6,0,8,0,1,5,2,6,105,1,9,10,0,0,0,0,1,59,180,435000,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,475000,4,1,56039967600,2,2,5,0,5,0,2,2,4,8,78,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,175000,4,1,34029714100,2,2,5,0,5,0,1,2,2,3,94,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,215000,3,1,34017017700,1,5,5,0,8,0,2,5,2,6,38,1,9,10,0,0,0,0,18,35,180,605000,3,2,1,2,2,5,0,0,0,2,2,2,2,0
1,305000,4,1,53033032203,2,2,5,0,5,0,2,1,3,3,200,1,9,9,0,0,0,0,19,0,180,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,105000,4,1,6039000900,1,1,5,0,5,0,1,2,2,1,45,1,9,9,0,0,0,0,19,0,180,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,55000,4,3,48005000301,3,5,6,0,8,0,3,5,3,6,25,1,9,9,0,0,0,0,19,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,335000,4,1,6037264301,2,5,5,0,8,0,2,5,0,6,118,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,545000,4,1,6111005503,1,5,5,0,8,0,2,5,2,6,106,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,335000,4,1,6065043240,3,3,6,0,6,0,1,1,3,2,60,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,75000,4,1,12069030308,2,5,5,0,8,0,1,5,7,6,31,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,385000,4,1,51683910402,3,5,6,0,8,0,3,5,1,6,105,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,205000,2,1,37119006405,2,5,5,0,8,0,2,5,4,6,63,1,2,10,0,0,0,4,0,56,360,365000,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,435000,4,1,6037920036,3,3,6,0,6,0,1,2,1,1,149,1,9,9,0,0,0,0,19,0,360,0,3,1,2,2,2,5,0,0,0,2,2,2,2,0
3,285000,4,1,4013617300,2,2,6,0,6,0,1,2,7,8,68,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,235000,4,1,34029736101,3,3,6,0,6,0,3,3,7,8,48,1,9,9,0,0,0,0,19,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,165000,4,1,48121021621,2,5,3,0,8,0,1,5,3,6,40,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,125000,4,1,26075006701,2,5,5,0,8,0,1,5,2,6,62,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,125000,4,1,53063014001,2,5,5,0,8,0,2,5,3,6,80,1,9,9,0,0,0,0,19,0,180,0,3,1,2,2,2,5,0,0,0,2,2,2,2,0
1,225000,4,1,48121021304,2,5,5,0,8,0,2,5,2,6,70,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,355000,4,1,6013303102,2,2,5,0,5,0,1,2,7,4,88,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,205000,6,1,13067030327,2,5,5,0,8,0,1,5,2,6,138,1,9,9,0,0,0,4,19,0,360,265000,3,1,6,2,2,5,2263,0,0,2,2,2,2,0
1,425000,6,3,6073009604,2,2,2,23,2,23,1,2,2,2,160,1,9,9,0,0,0,4,19,0,360,575000,3,1,6,2,2,5,2123,0,0,2,2,2,2,0
1,305000,6,1,6111001101,2,5,5,0,8,0,2,5,0,6,54,1,9,9,0,0,0,4,19,0,360,545000,2,1,6,2,2,1,1973,0,0,2,2,2,2,0
1,585000,6,1,6111007513,3,3,6,0,6,0,1,2,1,1,103,1,9,9,0,0,0,3,19,0,360,1085000,3,1,6,2,2,5,2578,0,0,2,2,2,2,0
1,125000,6,1,6047002401,1,1,5,0,5,0,1,2,2,2,69,1,9,9,0,0,0,4,19,0,360,315000,3,1,6,2,2,5,1728,0,0,2,2,2,2,0
1,145000,6,2,6071011403,2,5,5,0,8,0,2,5,2,6,175,1,9,9,0,0,0,4,19,0,360,185000,3,1,6,2,2,5,1728,0,0,2,2,2,2,0
1,485000,6,1,6037502801,1,1,5,0,5,0,1,2,1,1,187,1,9,9,0,0,0,4,19,0,360,535000,3,1,6,2,2,5,2278,0,0,2,2,2,2,0
1,115000,6,3,6047002201,1,5,5,0,8,0,1,5,1,6,122,1,9,9,0,0,0,5,19,0,360,155000,3,1,6,2,2,5,1878,0,0,2,2,2,2,0
1,305000,6,1,12021000200,2,2,5,0,5,0,2,1,1,4,497,1,9,9,0,0,0,3,19,0,360,575000,3,1,6,2,2,5,3441,0,0,2,2,2,2,0
1,255000,6,1,42103950605,2,2,5,0,5,0,1,2,1,1,135,1,9,9,0,0,0,4,19,0,360,325000,3,1,6,2,2,5,3354,0,0,2,2,2,2,0
1,195000,6,1,27053026819,2,5,5,0,8,0,2,5,2,6,107,1,9,9,0,0,0,4,19,0,360,205000,3,1,6,2,2,5,1993,0,0,2,2,2,2,0
1,175000,6,2,27021960200,2,5,5,0,8,0,2,5,2,6,107,1,9,9,0,0,0,4,19,0,360,245000,3,1,6,2,2,5,1783,0,0,2,2,2,2,0
1,295000,6,1,12086008601,2,5,5,0,8,0,1,5,2,6,66,1,9,9,0,0,0,4,19,0,360,375000,3,1,6,2,2,5,3417,0,0,2,2,2,2,0
1,245000,6,1,34025810502,2,5,5,0,8,0,2,5,0,6,63,1,9,9,0,0,0,4,19,0,360,735000,3,1,6,2,2,5,2992,0,0,2,2,2,2,0
1,485000,6,1,34029715401,2,2,5,0,5,0,1,2,2,2,210,1,9,9,0,0,0,4,19,0,360,695000,3,1,6,2,2,5,3602,0,0,2,2,2,2,0
1,595000,6,1,34029722002,2,2,5,0,5,0,1,2,0,0,151,1,9,9,0,0,0,3,19,0,360,675000,3,1,6,2,2,5,3981,0,0,2,2,2,2,0
1,355000,6,1,36059408600,2,3,5,0,5,0,1,2,0,0,118,1,9,9,0,0,0,3,19,0,360,515000,3,1,6,2,2,5,3881,0,0,2,2,2,2,0
1,555000,6,1,34031124401,2,2,6,0,6,0,2,1,1,1,179,1,9,9,0,0,0,4,19,0,360,975000,3,1,6,2,2,5,3832,0,0,2,2,2,2,0
1,785000,4,1,55133203500,2,2,5,0,5,0,1,2,2,3,152,1,9,9,0,0,0,0,19,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
3,455000,6,1,19015020500,2,2,5,0,5,0,1,2,1,1,138,1,9,9,4,0,0,3,19,0,360,445000,3,1,6,2,2,5,14285,0,0,2,2,2,2,0
1,355000,6,3,6037300701,2,5,5,0,8,0,1,5,3,6,12,1,9,9,0,0,0,4,19,0,360,1135000,3,1,6,2,2,5,2123,0,0,2,2,2,2,0
2,325000,6,1,49053271702,2,2,5,0,5,0,1,2,2,1,284,1,9,9,0,0,0,4,19,0,360,375000,3,1,6,2,2,5,9019,0,0,2,2,2,2,0
1,585000,6,1,9001021200,2,5,5,0,8,0,2,5,2,6,234,1,9,9,0,0,0,3,19,0,360,735000,3,1,6,2,2,5,4068,0,0,2,2,2,2,0
3,255000,6,1,6071009905,1,5,5,0,8,0,1,5,7,6,40,1,9,9,4,0,0,4,19,0,360,275000,3,1,6,2,2,5,10396,0,0,2,2,2,2,0
3,255000,6,1,6071009714,2,2,5,0,5,0,1,2,0,0,53,1,9,9,4,0,0,4,19,0,360,255000,3,1,6,2,2,5,2278,0,0,2,2,2,2,0
2,285000,6,1,6071010015,2,2,5,0,5,0,1,2,1,0,0,1,9,9,0,0,0,4,19,0,360,315000,3,1,6,2,2,5,6618,0,0,2,2,2,2,0
2,535000,6,1,6059074111,1,1,5,0,5,0,1,2,2,2,98,1,9,9,0,0,0,3,19,0,360,615000,3,1,6,2,2,5,11776,0,0,2,2,2,2,0
2,395000,6,1,6065040302,1,1,5,0,5,0,1,1,2,2,0,1,9,9,0,0,0,4,19,0,360,405000,3,1,6,2,2,5,8498,0,0,2,2,2,2,0
2,175000,6,1,6071009707,2,2,5,0,5,0,1,2,7,8,0,1,9,9,0,0,0,4,19,0,360,175000,3,1,6,2,2,5,4820,0,0,2,2,2,2,0
2,315000,6,1,6067009407,2,2,5,0,5,0,2,1,0,0,0,1,9,9,0,0,0,4,19,0,360,325000,3,1,6,2,2,5,7099,0,0,2,2,2,2,0
2,285000,6,1,6065043506,1,1,5,0,5,0,1,2,1,1,115,1,9,9,0,0,0,4,19,0,360,295000,3,1,6,2,2,5,7430,0,0,2,2,2,2,0
2,585000,6,1,6037403318,2,2,5,0,5,0,1,2,1,0,121,1,9,9,0,0,0,3,19,0,360,595000,3,1,6,2,2,5,12818,0,0,2,2,2,2,0
2,285000,6,1,6071009112,1,5,5,0,8,0,1,5,6,6,57,1,9,9,0,0,0,4,19,0,360,295000,3,1,6,2,2,5,7430,0,0,2,2,2,2,0
3,485000,6,1,6065041911,2,2,5,23,5,23,1,2,4,4,133,1,9,9,4,0,0,4,19,0,360,475000,3,1,6,2,2,5,18356,0,0,2,2,2,2,0
1,515000,6,1,51059430400,2,2,2,0,2,0,1,2,1,0,94,1,9,9,0,0,0,3,19,0,360,545000,3,1,6,2,2,5,11571,0,0,2,2,2,2,0
1,315000,6,1,24027601201,3,5,3,0,8,0,1,5,2,6,92,1,9,9,0,0,0,3,19,0,360,325000,3,1,6,2,2,5,2659,0,0,2,2,2,2,0
1,595000,6,1,51059481201,2,5,5,0,8,0,1,5,2,6,103,1,9,9,0,0,0,4,19,0,360,665000,3,1,6,2,2,5,9512,0,0,2,2,2,2,0
1,555000,6,1,51013102600,2,2,5,0,5,0,1,2,0,0,110,1,9,9,0,0,0,3,19,0,360,655000,3,1,6,2,2,5,2656,0,0,2,2,2,2,0
1,315000,6,1,24031700817,2,5,5,0,8,0,2,5,2,6,75,1,9,9,0,0,0,3,19,0,360,455000,3,1,6,2,2,5,2442,0,0,2,2,2,2,0
1,495000,6,1,51059420600,2,2,6,0,5,0,1,2,0,0,181,1,9,9,0,0,0,3,19,0,360,525000,3,1,6,2,2,5,3070,0,0,2,2,2,2,0
1,475000,6,1,51153901306,2,2,2,0,2,0,1,2,1,1,327,1,9,9,0,0,0,3,19,0,180,875000,3,1,6,2,2,5,2451,0,0,2,2,2,2,0
1,125000,6,3,24003730504,2,2,5,0,5,0,1,2,1,1,216,1,9,9,0,0,0,4,19,0,360,165000,3,1,6,2,2,5,2072,0,0,2,2,2,2,0
1,525000,6,1,24031701006,3,5,6,0,8,0,3,5,2,6,207,1,9,9,0,0,0,3,19,0,360,675000,3,1,6,2,2,5,2621,0,0,2,2,2,2,0
1,335000,6,1,24033801307,2,5,5,0,8,0,2,5,2,6,57,1,9,9,0,0,0,3,19,0,360,415000,3,1,6,2,2,5,2706,0,0,2,2,2,2,0
1,535000,6,2,51177020405,2,2,5,0,5,0,1,2,1,1,412,1,9,9,0,0,0,3,19,0,360,675000,3,1,6,2,2,5,3321,0,0,2,2,2,2,0
1,295000,6,1,51061930402,2,2,5,0,5,0,2,1,3,3,104,1,9,9,0,0,0,3,19,0,360,575000,3,1,6,2,2,5,2751,0,0,2,2,2,2,0
1,515000,6,1,51087200129,2,2,5,0,5,0,1,2,1,1,247,1,9,9,0,0,0,3,19,0,360,675000,3,1,6,2,2,5,2699,0,0,2,2,2,2,0
1,355000,6,1,6037401602,2,2,5,0,5,0,2,1,1,1,114,1,9,9,1775,1775,0,3,19,0,360,595000,3,1,6,2,2,5,3748,0,0,2,2,2,2,0
1,415000,6,1,6001440336,2,5,2,22,8,0,1,5,2,6,100,1,9,9,0,0,0,4,19,0,360,525000,3,1,6,2,2,5,2273,0,0,2,2,2,2,0
1,305000,6,1,48121021505,2,5,2,0,8,0,1,5,3,6,62,1,9,9,250,0,0,4,19,0,360,405000,3,1,6,2,2,5,3854,0,0,2,2,2,2,0
1,325000,6,1,8005086700,2,5,5,0,8,0,2,5,3,6,56,1,9,9,0,0,0,4,19,0,360,485000,3,1,6,2,2,5,1950,0,0,2,2,2,2,0
2,295000,6,1,17043846524,2,2,5,0,5,0,2,1,1,1,193,1,9,9,0,0,0,4,19,0,360,305000,3,1,6,2,2,5,8486,0,0,2,2,2,2,0
1,195000,6,3,6073010013,1,5,5,0,8,0,1,5,1,6,74,1,9,9,0,0,0,4,19,0,360,255000,3,1,6,2,2,5,2234,0,0,2,2,2,2,0
2,645000,6,1,6073019208,1,1,5,0,5,0,2,2,1,1,190,1,9,9,0,0,0,4,19,0,360,665000,3,1,6,2,2,5,13899,0,0,2,2,2,2,0
1,375000,6,1,6073003103,1,5,5,0,8,0,1,5,0,6,81,1,9,9,0,0,0,3,19,0,360,485000,3,1,6,2,2,5,1973,0,0,2,2,2,2,0
1,345000,6,2,56039967800,2,2,5,0,1,0,1,2,2,1,202,1,9,9,0,0,0,3,19,0,180,1385000,3,1,6,2,2,5,3005,0,0,2,2,2,2,0
1,165000,6,1,4025000801,3,5,6,0,8,0,2,5,1,6,47,1,9,9,0,0,0,4,19,0,360,305000,3,1,6,2,2,5,2078,0,0,2,2,2,2,0
1,265000,6,1,53053940005,3,5,6,0,8,0,1,5,1,6,57,1,9,9,0,0,0,4,19,0,360,365000,3,1,6,2,2,5,2000,0,0,2,2,2,2,0
1,145000,6,1,48027020300,2,2,5,0,5,0,2,2,6,2,191,1,9,9,0,0,0,4,19,0,360,145000,3,1,6,2,2,5,3137,0,0,2,2,2,2,0
1,615000,6,1,6037553200,1,5,5,0,8,0,1,5,2,6,160,1,9,9,0,0,0,4,19,0,360,675000,3,1,6,2,2,5,2278,0,0,2,2,2,2,0
3,275000,6,1,56021000800,2,5,5,0,8,0,1,5,0,6,54,1,9,9,4,0,0,4,19,0,360,275000,3,1,6,2,2,5,2907,0,0,2,2,2,2,0
3,345000,6,1,56021001502,2,2,5,0,5,0,2,1,0,0,121,1,9,9,4,0,0,4,19,0,360,335000,3,1,6,2,2,5,10619,0,0,2,2,2,2,0
3,245000,6,1,4013618000,2,2,5,0,5,0,1,2,4,4,61,1,9,9,4,0,0,4,19,0,360,285000,3,1,6,2,2,5,2223,0,0,2,2,2,2,0
2,145000,6,1,4021000801,2,5,5,0,8,0,1,5,0,6,31,1,9,9,0,0,0,3,19,0,360,155000,3,1,6,2,2,5,5155,0,0,2,2,2,2,0
1,275000,6,1,25009221500,2,5,5,0,8,0,1,5,1,6,69,1,9,9,0,0,0,4,19,0,360,455000,3,4,6,2,2,5,2427,0,0,2,2,2,2,0
3,465000,6,1,25009217500,2,2,5,0,5,0,1,2,0,0,0,1,9,9,4,0,0,3,19,0,360,465000,3,1,6,2,2,5,4650,0,0,2,2,2,2,0
1,225000,6,1,22055000500,2,2,5,0,5,0,1,2,0,0,60,1,9,9,0,0,0,3,19,0,360,245000,3,1,6,2,2,5,2408,0,0,2,2,2,2,0
3,685000,6,1,25017337202,2,2,5,0,5,0,2,1,1,2,214,1,9,9,4,0,0,3,19,0,360,705000,3,1,6,2,2,5,2965,0,0,2,2,2,2,0
1,285000,6,1,17097861607,2,5,5,0,8,0,1,5,0,6,72,1,9,9,0,0,0,4,19,0,360,295000,3,1,6,2,2,5,3176,0,0,2,2,2,2,0
1,485000,6,1,25017356602,2,5,2,21,8,0,1,5,0,6,96,1,9,9,0,0,0,3,19,0,360,575000,3,1,6,2,2,5,5184,0,0,2,2,2,2,0
1,285000,6,1,6071000901,1,5,5,0,8,0,2,5,2,6,45,1,9,9,0,0,0,3,19,0,360,515000,3,1,6,2,2,5,1973,0,0,2,2,2,2,0
3,415000,2,1,28047003404,2,5,5,0,8,0,1,5,1,6,86,1,2,10,0,0,0,3,1,95,360,435000,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,305000,6,1,48157673102,2,2,6,0,6,0,2,1,2,2,142,1,9,9,0,0,0,4,19,0,360,345000,3,1,6,2,2,5,4011,0,0,2,2,2,2,0
2,265000,6,1,27053022102,3,5,5,0,8,0,2,5,2,6,108,1,9,9,0,0,0,4,19,0,360,345000,3,1,6,2,2,5,6718,0,0,2,2,2,2,0
3,505000,6,1,48029191808,2,5,5,0,8,0,1,5,3,6,138,1,9,9,4,0,0,3,19,0,360,515000,3,1,6,2,2,5,4955,0,0,2,2,2,2,0
1,105000,6,1,48029151600,1,5,5,0,8,0,1,5,2,6,97,1,9,9,0,0,0,4,19,0,360,105000,3,1,6,2,2,5,2777,0,0,2,2,2,2,0
3,295000,6,1,4013050606,1,2,6,0,5,0,1,2,0,0,81,1,9,9,4,0,0,3,19,0,360,325000,3,1,6,2,2,5,2373,0,0,2,2,2,2,0
3,85000,6,1,42003496102,2,2,5,0,5,0,1,2,4,4,76,1,9,9,4,0,0,3,19,0,360,165000,3,1,6,2,2,5,4058,0,0,2,2,2,2,0
1,215000,6,1,12033003700,2,2,5,0,5,0,1,2,1,1,107,1,9,9,0,0,0,3,19,0,360,235000,3,1,6,2,2,5,3107,0,0,2,2,2,2,0
1,165000,6,1,34029735002,2,5,5,0,8,0,1,5,0,6,56,1,9,9,0,0,0,4,19,0,360,175000,3,1,6,2,2,5,4740,0,0,2,2,2,2,0
3,335000,6,1,39061024321,2,5,5,0,8,0,1,5,1,6,0,1,9,9,4,0,0,4,19,0,360,345000,3,1,6,2,2,5,4184,0,0,2,2,2,2,0
3,225000,6,1,48157673400,1,2,5,0,5,0,1,2,0,0,0,1,9,9,4,0,0,3,19,0,360,235000,3,1,6,2,2,5,4117,0,0,2,2,2,2,0
1,245000,6,1,48339690100,2,2,5,0,5,0,2,1,0,1,132,1,9,9,0,0,0,4,19,0,360,265000,3,1,6,2,2,5,3707,0,0,2,2,2,2,0
3,205000,6,1,48201553500,2,5,3,0,8,0,1,5,4,6,0,1,9,9,4223,4218,0,3,19,0,360,225000,3,1,6,2,2,5,7093,0,0,2,2,2,2,0
3,345000,6,1,16001002224,2,2,5,0,5,0,2,1,2,3,116,1,9,9,4,0,0,4,19,0,360,345000,3,1,6,2,2,5,3958,0,0,2,2,2,2,0
1,95000,6,1,48291701000,2,5,5,0,8,0,2,5,3,6,21,1,9,9,0,0,0,4,19,0,360,135000,2,1,6,2,2,1,2734,0,0,2,2,2,2,0
1,195000,6,3,48215023904,3,5,5,0,8,0,1,5,0,6,128,1,9,9,0,0,0,4,19,0,360,255000,3,4,6,2,2,5,3379,0,0,2,2,2,2,0
1,445000,6,1,17031720200,2,2,5,0,5,0,1,2,0,0,104,1,9,9,0,0,0,3,19,0,360,465000,3,1,6,2,2,5,3288,0,0,2,2,2,2,0
1,265000,6,1,34003003402,2,5,2,23,8,0,1,5,3,6,98,1,9,9,0,0,0,4,19,0,360,335000,3,1,6,2,2,5,2589,0,0,2,2,2,2,0
1,245000,6,1,34031236602,2,5,5,0,8,0,1,5,1,6,119,1,9,9,0,0,0,4,19,0,360,405000,3,1,6,2,2,5,2457,0,0,2,2,2,2,0
1,475000,6,1,34025810102,2,5,5,0,8,0,1,5,1,6,155,1,9,9,0,0,0,3,19,0,360,615000,3,1,6,2,2,5,3567,0,0,2,2,2,2,0
3,215000,6,1,4013061009,1,5,5,0,8,0,2,5,2,6,0,1,9,9,4,0,0,3,19,0,360,235000,3,1,6,2,2,5,2223,0,0,2,2,2,2,0
1,395000,6,1,6037920017,2,5,5,0,8,0,2,5,3,6,133,1,9,9,0,0,0,3,19,0,360,655000,3,1,6,2,2,5,1973,0,0,2,2,2,2,0
1,215000,6,1,41047001100,2,5,5,0,8,0,1,5,1,6,63,1,9,9,0,0,0,3,19,0,360,355000,3,1,6,2,2,5,2509,0,0,2,2,2,2,0
1,245000,6,1,26099223400,2,5,5,0,8,0,1,5,2,6,108,1,9,9,0,0,0,3,19,0,360,375000,3,1,6,2,2,5,2107,0,0,2,2,2,2,0
1,475000,6,1,6065046602,2,5,5,0,8,0,2,5,2,6,105,1,9,9,0,0,0,3,19,0,360,675000,3,1,6,2,2,5,2278,0,0,2,2,2,2,0
