loan_type,loan_amount,action_taken,occupancy_type,census_tract,applicant_ethnicity_1,co_applicant_ethnicity_1,applicant_race_1,applicant_race_2,co_applicant_race_1,co_applicant_race_2,applicant_sex,co_applicant_sex,applicant_age,co_applicant_age,income,lien_status,applicant_credit_score_type,co_applicant_credit_score_type,origination_charges,discount_points,lender_credits,interest_rate,debt_to_income_ratio,combined_loan_to_value_ratio,loan_term,property_value,manufactured_home_secured_property_type,total_units,aus_1,reverse_mortgage,open_end_line_of_credit,manufactured_home_land_property_interest,total_loan_costs,total_points_and_fees,prepayment_penalty_term,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,multifamily_affordable_units
2,185000,5,1,29027070600,2,5,5,,8,,2,5,55-64,9999,44.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,335000,1,1,6037502700,1,5,5,,8,,2,5,35-44,9999,93.0,1,1,10,995.0,,,3.875,20%-<30%,66.547,360.0,505000.0,3,1,1,2,2,5,2378.0,,,2,2,2,2,
1,215000,1,1,6047002202,1,1,5,,5,,1,2,35-44,25-34,123.0,1,3,1,1903.85,908.85,,3.625,20%-<30%,60.0,300.0,365000.0,3,1,1,2,2,5,3131.35,,,2,2,2,2,
1,145000,1,1,32003005434,2,2,6,,6,,1,2,55-64,55-64,102.0,1,2,1,995.0,,,3.375,30%-<36%,43.478,120.0,325000.0,3,1,1,2,2,5,2942.5,,,2,2,2,2,
1,365000,4,1,6037540501,1,5,5,,8,,1,5,35-44,9999,95.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,275000,5,1,6037543100,2,5,3,,8,,2,5,55-64,9999,125.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,125000,3,1,55099970400,2,5,6,,8,,1,5,55-64,9999,21.0,1,9,10,,,,,50%-60%,75.088,360.0,175000.0,3,1,1,2,2,5,,,,2,2,2,2,
1,235000,1,1,55079035100,2,5,5,,8,,2,5,35-44,9999,60.0,1,1,10,995.0,,,3.875,37,74.594,360.0,325000.0,3,1,1,2,2,5,1913.0,,,2,2,2,2,
1,235000,4,1,17031802003,3,3,6,,6,,1,2,65-74,55-64,103.0,1,9,9,,,,,,,180.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,265000,4,1,41043030402,3,3,6,,6,,1,2,65-74,65-74,39.0,1,9,9,,,,,,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
1,345000,1,1,1003010701,2,5,5,,8,,1,5,35-44,9999,96.0,1,1,10,1819.16,824.16,,3.875,20%-<30%,74.652,360.0,465000.0,3,1,1,2,2,5,3338.25,,,2,2,2,2,
1,85000,1,1,39153503701,2,5,5,,8,,2,5,<25,9999,52.0,1,1,10,1098.06,103.06,,3.75,20%-<30%,97.0,360.0,85000.0,3,1,1,2,2,5,2931.06,,,2,2,2,2,
1,65000,3,3,1087232100,2,5,3,,8,,1,5,65-74,9999,208.0,1,9,10,,,,,20%-<30%,75.0,180.0,85000.0,3,1,1,2,2,5,,,,2,2,2,2,
1,315000,5,2,55029100400,2,2,5,,5,,1,2,>74,>74,347.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,235000,5,1,34029731101,2,2,5,,5,,1,2,35-44,35-44,189.0,1,9,9,,,,,,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
1,245000,1,1,53067011420,2,5,6,,8,,2,5,55-64,9999,60.0,1,3,10,2810.0,1815.0,,3.875,43,64.533,360.0,375000.0,3,1,1,2,2,5,4029.0,,,2,2,2,2,
1,125000,3,2,12021010300,2,2,5,,5,,1,2,>74,>74,71.0,1,9,9,,,,,30%-<36%,38.288,360.0,325000.0,3,1,1,2,2,5,,,,2,2,2,2,
1,75000,3,1,47157021611,2,5,5,,8,,1,5,>74,9999,69.0,1,2,10,,,,,37,33.921,360.0,225000.0,3,1,1,2,2,5,,,,2,2,2,2,
2,385000,4,1,25017314302,2,5,5,,8,,1,5,45-54,9999,65.0,1,9,9,,,,,,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
1,75000,4,1,13133950303,2,2,3,,3,,3,3,>74,65-74,34.0,1,9,9,,,,,,,180.0,,3,1,6,2,2,5,,,,2,2,2,2,
1,345000,4,1,32003005841,2,5,5,,8,,1,5,55-64,9999,200.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,375000,4,1,12057000902,2,2,3,,3,,1,2,55-64,55-64,225.0,1,9,9,,,,,,,180.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,75000,4,1,8031004403,2,2,6,,6,,1,2,55-64,45-54,61.0,1,9,9,,,,,,,180.0,,3,1,1,2,2,5,,,,2,2,2,2,
2,195000,3,1,4019004647,2,5,6,,8,,2,5,45-54,9999,31.0,1,9,10,,,,,>60%,69.771,360.0,285000.0,3,1,1,2,2,5,,,,2,2,2,2,
1,145000,4,1,45035010808,2,2,5,,5,,2,1,65-74,>74,30.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,405000,4,1,24003730100,2,2,5,,5,,2,1,45-54,55-64,167.0,1,9,9,,,,,,,180.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,305000,4,3,6037535901,3,3,6,,6,,2,1,45-54,45-54,108.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,305000,4,1,12086006002,3,5,6,,8,,2,5,55-64,9999,55.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
3,175000,4,1,13311950201,2,5,5,,8,,1,5,35-44,9999,,1,9,9,,,,,,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
1,355000,4,1,6073019905,2,2,5,,5,,2,1,55-64,65-74,86.0,1,9,9,,,,,,,240.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,125000,4,1,48339694600,2,5,5,,8,,2,5,35-44,9999,64.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,165000,4,1,22093040600,2,2,3,,3,,1,2,55-64,55-64,55.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
2,155000,1,1,17089850702,3,5,6,,8,,1,5,25-34,9999,,1,2,10,0.0,,1323.12,3.625,<20%,,360.0,,3,1,6,2,2,5,3565.42,,,2,2,2,2,
1,265000,4,1,1033020701,1,1,5,,5,,1,2,45-54,45-54,183.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,305000,2,1,41005023202,2,2,5,,5,,1,2,45-54,45-54,130.0,1,1,3,,,,3.875,30%-<36%,84.082,360.0,365000.0,3,1,1,2,2,5,,,,2,2,2,2,
1,85000,4,1,13247060308,3,5,6,,8,,3,5,45-54,9999,34.0,1,9,9,,,,,,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
2,195000,4,1,42133021010,2,5,5,,8,,1,5,35-44,9999,30.0,1,9,9,,,,,,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
3,135000,1,1,12057014011,2,5,5,,8,,1,5,>74,9999,,1,2,10,4.95,,305.78,3.5,<20%,,360.0,,3,1,6,2,2,5,1253.45,,,2,2,2,2,
1,325000,4,1,8001008523,2,5,5,,8,,1,5,35-44,9999,59.0,1,9,9,,,,,,,276.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,105000,4,1,6107000401,3,3,5,,5,,1,2,55-64,55-64,63.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,265000,4,1,27037061107,3,2,5,,5,,2,1,25-34,25-34,117.0,1,9,9,,,,,,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
2,205000,2,1,13067031312,2,5,3,,8,,2,5,45-54,9999,88.0,1,3,10,,,,4.0,30%-<36%,81.4,360.0,245000.0,3,1,1,2,2,5,,,,2,2,2,2,
1,45000,4,1,1003011601,2,5,5,,8,,2,5,>74,9999,10.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
2,145000,3,1,47055920300,2,5,5,,8,,2,5,25-34,9999,50.0,1,9,10,,,,,>60%,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
1,175000,4,1,29183311122,2,2,5,,5,,1,2,35-44,25-34,110.0,1,9,9,,,,,,,300.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,155000,4,1,13311950201,2,2,5,,5,,1,2,35-44,35-44,124.0,1,9,9,,,,,,,180.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,325000,4,1,10003013503,2,2,5,,5,,1,2,35-44,25-34,158.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
2,45000,3,1,12009065021,2,2,5,,5,,2,1,45-54,45-54,24.0,1,3,1,,,,,50%-60%,51.252,360.0,85000.0,2,1,1,2,2,1,,,,2,2,2,2,
1,365000,3,1,6001430800,3,5,6,,8,,3,5,55-64,9999,42.0,1,9,10,,,,,>60%,45.25,180.0,805000.0,3,1,1,2,2,5,,,,2,2,2,2,
2,215000,4,1,29183311322,2,5,5,,8,,1,5,45-54,9999,70.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,225000,4,1,24033801409,1,5,6,,8,,1,5,35-44,9999,63.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
2,115000,3,1,24005450504,2,5,6,,8,,2,5,35-44,9999,112.0,1,1,10,,,,,38,77.487,360.0,155000.0,3,1,1,2,2,5,,,,2,2,2,2,
1,175000,4,1,48493000500,1,5,5,,8,,1,5,35-44,9999,67.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,225000,4,1,1097002501,2,5,5,,8,,1,5,55-64,9999,109.0,1,9,9,,,,,,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
1,245000,4,1,53053071505,2,5,5,,8,,2,5,65-74,9999,86.0,1,9,9,,,,,,,240.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,355000,3,1,17031221500,3,3,6,,6,,3,3,45-54,35-44,80.0,1,9,9,,,,,>60%,71.486,360.0,495000.0,3,1,1,2,2,5,,,,2,2,2,2,
2,115000,1,1,18109510402,3,5,6,,8,,3,5,55-64,9999,42.0,1,1,10,1398.17,148.17,,3.75,42,74.086,360.0,165000.0,3,1,1,2,2,5,4862.92,,,2,2,2,2,
1,185000,4,3,25013800300,1,5,3,,8,,2,5,35-44,9999,90.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,165000,4,1,6019003809,2,5,3,,8,,2,5,65-74,9999,20.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,275000,4,1,8119010103,2,5,5,,8,,2,5,55-64,9999,83.0,1,9,9,,,,,,,360.0,,3,1,2,2,2,5,,,,2,2,2,2,
1,255000,3,1,24025306400,3,5,6,,8,,3,5,45-54,9999,72.0,1,9,10,,,,,49,80.0,180.0,335000.0,3,1,1,2,2,5,,,,2,2,2,2,
1,175000,4,3,34039030500,2,2,3,,3,,2,1,45-54,35-44,146.0,1,9,9,,,,,,,180.0,,3,2,1,2,2,5,,,,2,2,2,2,
2,155000,4,1,45051060308,2,2,5,,5,,2,2,65-74,25-34,78.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,275000,4,1,17043841114,2,2,5,,5,,1,2,>74,65-74,110.0,1,9,9,,,,,,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
1,255000,4,1,6095253101,2,2,5,,5,,1,2,65-74,65-74,80.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
2,385000,4,1,6019005518,2,5,5,,8,,2,5,>74,9999,77.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,115000,2,1,22015011001,3,5,6,,8,,2,5,55-64,9999,47.0,1,3,10,,,,3.75,43,59.378,300.0,195000.0,3,1,1,2,2,5,,,,2,2,2,2,
1,475000,4,1,12086008209,2,2,5,,5,,2,1,>74,65-74,143.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,235000,3,2,6065045214,2,1,5,,5,,1,2,55-64,45-54,200.0,1,9,1,,,,,>60%,66.429,360.0,355000.0,3,1,1,2,2,5,,,,2,2,2,2,
2,15000,4,1,37067003703,2,5,3,,8,,2,5,65-74,9999,24.0,2,9,9,,,,,,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
1,125000,3,1,8041004100,2,5,5,,8,,1,5,55-64,9999,15.0,1,9,10,,,,,>60%,58.407,288.0,225000.0,3,1,1,2,2,5,,,,2,2,2,2,
1,635000,4,1,6073008503,3,3,5,,5,,1,2,>74,55-64,312.0,1,9,9,,,,,,,360.0,,3,2,6,2,2,5,,,,2,2,2,2,
1,415000,1,1,6007000501,2,5,5,,8,,1,5,55-64,9999,120.0,1,1,10,995.0,,,3.375,43,49.301,180.0,835000.0,3,1,1,2,2,5,2528.0,,,2,2,2,2,
1,75000,4,1,6105000400,2,2,5,,5,,1,2,65-74,55-64,45.0,1,9,9,,,,,,,180.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,255000,3,1,32005002200,3,5,6,,8,,1,5,45-54,9999,105.0,1,9,10,,,,,30%-<36%,59.412,180.0,435000.0,3,1,1,2,2,5,,,,2,2,2,2,
1,475000,4,1,56039967600,2,2,5,,5,,2,2,65-74,>74,78.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
2,175000,4,1,34029714100,2,2,5,,5,,1,2,45-54,55-64,94.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,215000,3,1,34017017700,1,5,5,,8,,2,5,45-54,9999,38.0,1,9,10,,,,,>60%,35.0,180.0,605000.0,3,2,1,2,2,5,,,,2,2,2,2,
1,305000,4,1,53033032203,2,2,5,,5,,2,1,55-64,55-64,200.0,1,9,9,,,,,,,180.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,105000,4,1,6039000900,1,1,5,,5,,1,2,45-54,35-44,45.0,1,9,9,,,,,,,180.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,55000,4,3,48005000301,3,5,6,,8,,3,5,55-64,9999,25.0,1,9,9,,,,,,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
1,335000,4,1,6037264301,2,5,5,,8,,2,5,25-34,9999,118.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
2,545000,4,1,6111005503,1,5,5,,8,,2,5,45-54,9999,106.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,335000,4,1,6065043240,3,3,6,,6,,1,1,55-64,45-54,60.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,75000,4,1,12069030308,2,5,5,,8,,1,5,>74,9999,31.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,385000,4,1,51683910402,3,5,6,,8,,3,5,35-44,9999,105.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,205000,2,1,37119006405,2,5,5,,8,,2,5,65-74,9999,63.0,1,2,10,,,,4.0,20%-<30%,56.745,360.0,365000.0,3,1,1,2,2,5,,,,2,2,2,2,
1,435000,4,1,6037920036,3,3,6,,6,,1,2,35-44,35-44,149.0,1,9,9,,,,,,,360.0,,3,1,2,2,2,5,,,,2,2,2,2,
3,285000,4,1,4013617300,2,2,6,,6,,1,2,>74,>74,68.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
2,235000,4,1,34029736101,3,3,6,,6,,3,3,>74,>74,48.0,1,9,9,,,,,,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
1,165000,4,1,48121021621,2,5,3,,8,,1,5,55-64,9999,40.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,125000,4,1,26075006701,2,5,5,,8,,1,5,45-54,9999,62.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,125000,4,1,53063014001,2,5,5,,8,,2,5,55-64,9999,80.0,1,9,9,,,,,,,180.0,,3,1,2,2,2,5,,,,2,2,2,2,
1,225000,4,1,48121021304,2,5,5,,8,,2,5,45-54,9999,70.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,355000,4,1,6013303102,2,2,5,,5,,1,2,>74,65-74,88.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,205000,6,1,13067030327,2,5,5,,8,,1,5,45-54,9999,138.0,1,9,9,0.0,,,4.375,,,360.0,265000.0,3,1,6,2,2,5,2263.5,,,2,2,2,2,
1,425000,6,3,6073009604,2,2,2,23.0,2,23.0,1,2,45-54,45-54,160.0,1,9,9,0.0,,,4.124,,,360.0,575000.0,3,1,6,2,2,5,2123.5,,,2,2,2,2,
1,305000,6,1,6111001101,2,5,5,,8,,2,5,25-34,9999,54.0,1,9,9,0.0,,,4.375,,,360.0,545000.0,2,1,6,2,2,1,1973.5,,,2,2,2,2,
1,585000,6,1,6111007513,3,3,6,,6,,1,2,35-44,35-44,103.0,1,9,9,0.0,,,3.875,,,360.0,1085000.0,3,1,6,2,2,5,2578.5,,,2,2,2,2,
1,125000,6,1,6047002401,1,1,5,,5,,1,2,45-54,45-54,69.0,1,9,9,0.0,,,4.25,,,360.0,315000.0,3,1,6,2,2,5,1728.5,,,2,2,2,2,
1,145000,6,2,6071011403,2,5,5,,8,,2,5,45-54,9999,175.0,1,9,9,0.0,,,4.5,,,360.0,185000.0,3,1,6,2,2,5,1728.5,,,2,2,2,2,
1,485000,6,1,6037502801,1,1,5,,5,,1,2,35-44,35-44,187.0,1,9,9,0.0,,,4.5,,,360.0,535000.0,3,1,6,2,2,5,2278.5,,,2,2,2,2,
1,115000,6,3,6047002201,1,5,5,,8,,1,5,35-44,9999,122.0,1,9,9,0.0,,,5.625,,,360.0,155000.0,3,1,6,2,2,5,1878.5,,,2,2,2,2,
1,305000,6,1,12021000200,2,2,5,,5,,2,1,35-44,65-74,497.0,1,9,9,0.0,,,3.99,,,360.0,575000.0,3,1,6,2,2,5,3441.78,,,2,2,2,2,
1,255000,6,1,42103950605,2,2,5,,5,,1,2,35-44,35-44,135.0,1,9,9,0.0,,,4.124,,,360.0,325000.0,3,1,6,2,2,5,3354.5,,,2,2,2,2,
1,195000,6,1,27053026819,2,5,5,,8,,2,5,45-54,9999,107.0,1,9,9,0.0,,,4.0,,,360.0,205000.0,3,1,6,2,2,5,1993.76,,,2,2,2,2,
1,175000,6,2,27021960200,2,5,5,,8,,2,5,45-54,9999,107.0,1,9,9,0.0,,,4.25,,,360.0,245000.0,3,1,6,2,2,5,1783.5,,,2,2,2,2,
1,295000,6,1,12086008601,2,5,5,,8,,1,5,45-54,9999,66.0,1,9,9,0.0,,,4.5,,,360.0,375000.0,3,1,6,2,2,5,3417.58,,,2,2,2,2,
1,245000,6,1,34025810502,2,5,5,,8,,2,5,25-34,9999,63.0,1,9,9,0.0,,,4.125,,,360.0,735000.0,3,1,6,2,2,5,2992.27,,,2,2,2,2,
1,485000,6,1,34029715401,2,2,5,,5,,1,2,45-54,45-54,210.0,1,9,9,0.0,,,4.0,,,360.0,695000.0,3,1,6,2,2,5,3602.68,,,2,2,2,2,
1,595000,6,1,34029722002,2,2,5,,5,,1,2,25-34,25-34,151.0,1,9,9,0.0,,,3.75,,,360.0,675000.0,3,1,6,2,2,5,3981.5,,,2,2,2,2,
1,355000,6,1,36059408600,2,3,5,,5,,1,2,25-34,25-34,118.0,1,9,9,0.0,,,3.875,,,360.0,515000.0,3,1,6,2,2,5,3881.0,,,2,2,2,2,
1,555000,6,1,34031124401,2,2,6,,6,,2,1,35-44,35-44,179.0,1,9,9,0.0,,,4.0,,,360.0,975000.0,3,1,6,2,2,5,3832.61,,,2,2,2,2,
1,785000,4,1,55133203500,2,2,5,,5,,1,2,45-54,55-64,152.0,1,9,9,,,,,,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
3,455000,6,1,19015020500,2,2,5,,5,,1,2,35-44,35-44,138.0,1,9,9,4.95,,,3.75,,,360.0,445000.0,3,1,6,2,2,5,14285.5,,,2,2,2,2,
1,355000,6,3,6037300701,2,5,5,,8,,1,5,55-64,9999,12.0,1,9,9,0.0,,,4.875,,,360.0,1135000.0,3,1,6,2,2,5,2123.5,,,2,2,2,2,
2,325000,6,1,49053271702,2,2,5,,5,,1,2,45-54,35-44,284.0,1,9,9,0.0,,,4.625,,,360.0,375000.0,3,1,6,2,2,5,9019.25,,,2,2,2,2,
1,585000,6,1,9001021200,2,5,5,,8,,2,5,45-54,9999,234.0,1,9,9,0.0,,,3.99,,,360.0,735000.0,3,1,6,2,2,5,4068.9,,,2,2,2,2,
3,255000,6,1,6071009905,1,5,5,,8,,1,5,>74,9999,40.0,1,9,9,4.95,,,4.25,,,360.0,275000.0,3,1,6,2,2,5,10396.5,,,2,2,2,2,
3,255000,6,1,6071009714,2,2,5,,5,,1,2,25-34,25-34,53.0,1,9,9,4.95,,,4.125,,,360.0,255000.0,3,1,6,2,2,5,2278.45,,,2,2,2,2,
2,285000,6,1,6071010015,2,2,5,,5,,1,2,35-44,25-34,,1,9,9,0.0,,,4.125,,,360.0,315000.0,3,1,6,2,2,5,6618.87,,,2,2,2,2,
2,535000,6,1,6059074111,1,1,5,,5,,1,2,45-54,45-54,98.0,1,9,9,0.0,,,3.75,,,360.0,615000.0,3,1,6,2,2,5,11776.6,,,2,2,2,2,
2,395000,6,1,6065040302,1,1,5,,5,,1,1,45-54,45-54,,1,9,9,0.0,,,4.25,,,360.0,405000.0,3,1,6,2,2,5,8498.93,,,2,2,2,2,
2,175000,6,1,6071009707,2,2,5,,5,,1,2,>74,>74,,1,9,9,0.0,,,4.25,,,360.0,175000.0,3,1,6,2,2,5,4820.92,,,2,2,2,2,
2,315000,6,1,6067009407,2,2,5,,5,,2,1,25-34,25-34,,1,9,9,0.0,,,4.25,,,360.0,325000.0,3,1,6,2,2,5,7099.51,,,2,2,2,2,
2,285000,6,1,6065043506,1,1,5,,5,,1,2,35-44,35-44,115.0,1,9,9,0.0,,,4.25,,,360.0,295000.0,3,1,6,2,2,5,7430.31,,,2,2,2,2,
2,585000,6,1,6037403318,2,2,5,,5,,1,2,35-44,25-34,121.0,1,9,9,0.0,,,3.75,,,360.0,595000.0,3,1,6,2,2,5,12818.5,,,2,2,2,2,
2,285000,6,1,6071009112,1,5,5,,8,,1,5,<25,9999,57.0,1,9,9,0.0,,,4.25,,,360.0,295000.0,3,1,6,2,2,5,7430.31,,,2,2,2,2,
3,485000,6,1,6065041911,2,2,5,23.0,5,23.0,1,2,65-74,65-74,133.0,1,9,9,4.95,,,4.25,,,360.0,475000.0,3,1,6,2,2,5,18356.2,,,2,2,2,2,
1,515000,6,1,51059430400,2,2,2,,2,,1,2,35-44,25-34,94.0,1,9,9,0.0,,,3.49,,,360.0,545000.0,3,1,6,2,2,5,11571.1,,,2,2,2,2,
1,315000,6,1,24027601201,3,5,3,,8,,1,5,45-54,9999,92.0,1,9,9,0.0,,,3.875,,,360.0,325000.0,3,1,6,2,2,5,2659.87,,,2,2,2,2,
1,595000,6,1,51059481201,2,5,5,,8,,1,5,45-54,9999,103.0,1,9,9,0.0,,,4.0,,,360.0,665000.0,3,1,6,2,2,5,9512.6,,,2,2,2,2,
1,555000,6,1,51013102600,2,2,5,,5,,1,2,25-34,25-34,110.0,1,9,9,0.0,,,3.99,,,360.0,655000.0,3,1,6,2,2,5,2656.5,,,2,2,2,2,
1,315000,6,1,24031700817,2,5,5,,8,,2,5,45-54,9999,75.0,1,9,9,0.0,,,3.49,,,360.0,455000.0,3,1,6,2,2,5,2442.5,,,2,2,2,2,
1,495000,6,1,51059420600,2,2,6,,5,,1,2,25-34,25-34,181.0,1,9,9,0.0,,,3.99,,,360.0,525000.0,3,1,6,2,2,5,3070.99,,,2,2,2,2,
1,475000,6,1,51153901306,2,2,2,,2,,1,2,35-44,35-44,327.0,1,9,9,0.0,,,3.375,,,180.0,875000.0,3,1,6,2,2,5,2451.5,,,2,2,2,2,
1,125000,6,3,24003730504,2,2,5,,5,,1,2,35-44,35-44,216.0,1,9,9,0.0,,,4.875,,,360.0,165000.0,3,1,6,2,2,5,2072.62,,,2,2,2,2,
1,525000,6,1,24031701006,3,5,6,,8,,3,5,45-54,9999,207.0,1,9,9,0.0,,,3.99,,,360.0,675000.0,3,1,6,2,2,5,2621.0,,,2,2,2,2,
1,335000,6,1,24033801307,2,5,5,,8,,2,5,45-54,9999,57.0,1,9,9,0.0,,,3.875,,,360.0,415000.0,3,1,6,2,2,5,2706.94,,,2,2,2,2,
1,535000,6,2,51177020405,2,2,5,,5,,1,2,35-44,35-44,412.0,1,9,9,0.0,,,3.99,,,360.0,675000.0,3,1,6,2,2,5,3321.5,,,2,2,2,2,
1,295000,6,1,51061930402,2,2,5,,5,,2,1,55-64,55-64,104.0,1,9,9,0.0,,,3.625,,,360.0,575000.0,3,1,6,2,2,5,2751.5,,,2,2,2,2,
1,515000,6,1,51087200129,2,2,5,,5,,1,2,35-44,35-44,247.0,1,9,9,0.0,,,3.99,,,360.0,675000.0,3,1,6,2,2,5,2699.0,,,2,2,2,2,
1,355000,6,1,6037401602,2,2,5,,5,,2,1,35-44,35-44,114.0,1,9,9,1775.0,1775.0,,3.99,,,360.0,595000.0,3,1,6,2,2,5,3748.5,,,2,2,2,2,
1,415000,6,1,6001440336,2,5,2,22.0,8,,1,5,45-54,9999,100.0,1,9,9,0.0,,,4.124,,,360.0,525000.0,3,1,6,2,2,5,2273.5,,,2,2,2,2,
1,305000,6,1,48121021505,2,5,2,,8,,1,5,55-64,9999,62.0,1,9,9,250.0,,,4.0,,,360.0,405000.0,3,1,6,2,2,5,3854.5,,,2,2,2,2,
1,325000,6,1,8005086700,2,5,5,,8,,2,5,55-64,9999,56.0,1,9,9,0.0,,,4.125,,,360.0,485000.0,3,1,6,2,2,5,1950.5,,,2,2,2,2,
2,295000,6,1,17043846524,2,2,5,,5,,2,1,35-44,35-44,193.0,1,9,9,0.0,,,4.5,,,360.0,305000.0,3,1,6,2,2,5,8486.89,,,2,2,2,2,
1,195000,6,3,6073010013,1,5,5,,8,,1,5,35-44,9999,74.0,1,9,9,0.0,,,4.5,,,360.0,255000.0,3,1,6,2,2,5,2234.5,,,2,2,2,2,
2,645000,6,1,6073019208,1,1,5,,5,,2,2,35-44,35-44,190.0,1,9,9,0.0,,,4.0,,,360.0,665000.0,3,1,6,2,2,5,13899.3,,,2,2,2,2,
1,375000,6,1,6073003103,1,5,5,,8,,1,5,25-34,9999,81.0,1,9,9,0.0,,,3.625,,,360.0,485000.0,3,1,6,2,2,5,1973.5,,,2,2,2,2,
1,345000,6,2,56039967800,2,2,5,,1,,1,2,45-54,35-44,202.0,1,9,9,0.0,,,3.625,,,180.0,1385000.0,3,1,6,2,2,5,3005.5,,,2,2,2,2,
1,165000,6,1,4025000801,3,5,6,,8,,2,5,35-44,9999,47.0,1,9,9,0.0,,,4.25,,,360.0,305000.0,3,1,6,2,2,5,2078.5,,,2,2,2,2,
1,265000,6,1,53053940005,3,5,6,,8,,1,5,35-44,9999,57.0,1,9,9,0.0,,,4.5,,,360.0,365000.0,3,1,6,2,2,5,2000.15,,,2,2,2,2,
1,145000,6,1,48027020300,2,2,5,,5,,2,2,<25,45-54,191.0,1,9,9,0.0,,,4.5,,,360.0,145000.0,3,1,6,2,2,5,3137.95,,,2,2,2,2,
